Date,Ticker,Price
2024-01-07,CNH,10.830076217651367
2024-01-14,CNH,10.980886459350586
2024-01-21,CNH,11.244805335998535
2024-01-28,CNH,11.574702262878418
2024-02-04,CNH,11.395615577697754
2024-02-11,CNH,11.452169418334961
2024-02-18,CNH,11.518149375915527
2024-02-25,CNH,11.367339134216309
2024-03-03,CNH,11.169400215148926
2024-03-10,CNH,11.631258010864258
2024-03-17,CNH,11.998857498168945
2024-03-24,CNH,12.21564769744873
2024-03-31,CNH,12.083687782287598
2024-04-07,CNH,11.904601097106934
2024-04-14,CNH,11.602980613708496
2024-04-21,CNH,10.754671096801758
2024-04-28,CNH,10.820650100708008
2024-05-05,CNH,10.858353614807129
2024-05-12,CNH,11.239676475524902
2024-05-19,CNH,10.474004745483398
2024-05-26,CNH,10.366025924682617
2024-06-02,CNH,10.120617866516113
2024-06-09,CNH,10.208963394165039
2024-06-16,CNH,9.885025024414062
2024-06-23,CNH,9.943923950195312
2024-06-30,CNH,9.472740173339844
2024-07-07,CNH,9.894842147827148
2024-07-14,CNH,10.228596687316895
2024-07-21,CNH,10.208963394165039
2024-07-28,CNH,9.718148231506348
2024-08-04,CNH,9.502189636230469
2024-08-11,CNH,9.65925121307373
2024-08-18,CNH,10.012638092041016
2024-08-25,CNH,10.150066375732422
2024-09-01,CNH,9.885025024414062
2024-09-08,CNH,10.159882545471191
2024-09-15,CNH,10.631065368652344
2024-09-22,CNH,11.121880531311035
2024-09-29,CNH,10.797943115234375
2024-10-06,CNH,11.043350219726562
2024-10-13,CNH,10.95500373840332
2024-10-20,CNH,10.994268417358398
2024-10-27,CNH,11.053167343139648
2024-11-03,CNH,10.464187622070312
2024-11-10,CNH,10.699779510498047
2024-11-17,CNH,11.926817893981934
2024-11-24,CNH,12.3292875289917
2024-12-01,CNH,11.759941101074219
2024-12-08,CNH,11.602880477905273
2024-12-15,CNH,10.935371398925781
2024-12-22,CNH,11.082615852355957
2024-12-29,CNH,10.994268417358398
2025-01-05,CNH,11.112064361572266
2025-01-12,CNH,12.044614791870117
2025-01-19,CNH,12.721940040588379
2025-01-26,CNH,12.643409729003906
2025-02-02,CNH,12.172225952148438
2025-02-09,CNH,12.574695587158203
2025-02-16,CNH,12.741572380065918
2025-02-23,CNH,12.643409729003906
2025-03-02,CNH,13.144042015075684
2025-03-09,CNH,12.69249153137207
2025-03-16,CNH,12.299838066101074
2025-03-23,CNH,11.966083526611328
2025-03-30,CNH,10.523086547851562
2025-04-06,CNH,11.328023910522461
2025-04-13,CNH,10.915738105773926
2025-04-20,CNH,11.426186561584473
2025-04-27,CNH,12.172225952148438
2025-05-04,CNH,12.535429954528809
2025-05-11,CNH,13.41889762878418
2025-05-18,CNH,12.525613784790039
2025-05-25,CNH,12.510000228881836
2025-06-01,CNH,12.729999542236328
2025-06-08,CNH,12.569999694824219
2025-06-15,CNH,12.789999961853027
2025-06-22,CNH,13.029999732971191
2025-06-29,CNH,13.6899995803833
2025-07-06,CNH,13.460000038146973
2025-07-13,CNH,12.960000038146973
2025-07-20,CNH,13.3100004196167
2025-07-27,CNH,12.470000267028809
2025-08-03,CNH,12.430000305175781
2025-08-10,CNH,12.1899995803833
2025-08-17,CNH,12.369999885559082
2025-08-24,CNH,11.449999809265137
2025-08-31,CNH,11.460000038146973
2025-09-07,CNH,10.970000267028809
2025-09-14,CNH,10.970000267028809
2025-09-21,CNH,10.880000114440918
2025-09-28,CNH,10.90999984741211
2025-10-05,CNH,10.100000381469727
2025-10-12,CNH,10.4399995803833
2025-10-19,CNH,10.779999732971191
2025-10-26,CNH,10.489999771118164
2025-11-02,CNH,9.65999984741211
2025-11-09,CNH,10.050000190734863
2025-11-16,CNH,9.6899995803833
2025-11-23,CNH,9.430000305175781
2025-11-30,CNH,9.4399995803833
2025-12-07,CNH,9.899999618530273
2025-12-14,CNH,9.609999656677246
2025-12-21,CNH,9.4399995803833
2025-12-28,CNH,9.220000267028809
2023-01-01,COF,92.15637969970703
2023-01-08,COF,97.643798828125
2023-01-15,COF,98.90648651123047
2023-01-22,COF,111.62818908691406
2023-01-29,COF,115.29280090332031
2023-02-05,COF,110.09126281738281
2023-02-12,COF,106.06505584716797
2023-02-19,COF,104.6053237915039
2023-02-26,COF,104.7388916015625
2023-03-05,COF,93.68109893798828
2023-03-12,COF,85.59049987792969
2023-03-19,COF,86.29652404785156
2023-03-26,COF,91.74430847167969
2023-04-02,COF,90.57080078125
2023-04-09,COF,92.14503479003906
2023-04-16,COF,92.15457153320312
2023-04-23,COF,92.83197021484375
2023-04-30,COF,83.96855163574219
2023-05-07,COF,82.375244140625
2023-05-14,COF,94.07874298095703
2023-05-21,COF,98.80524444580078
2023-05-28,COF,106.14479064941406
2023-06-04,COF,107.10546875
2023-06-11,COF,105.7413101196289
2023-06-18,COF,102.40778350830078
2023-06-25,COF,105.06884002685547
2023-07-02,COF,103.79115295410156
2023-07-09,COF,107.1631088256836
2023-07-16,COF,111.02500915527344
2023-07-23,COF,110.33333587646484
2023-07-30,COF,108.92115020751953
2023-08-06,COF,106.6055679321289
2023-08-13,COF,101.44817352294922
2023-08-20,COF,97.40145111083984
2023-08-27,COF,99.9608383178711
2023-09-03,COF,96.50324249267578
2023-09-10,COF,100.88800811767578
2023-09-17,COF,94.90967559814453
2023-09-24,COF,93.73139190673828
2023-10-01,COF,90.34141540527344
2023-10-08,COF,91.94464874267578
2023-10-15,COF,87.14459228515625
2023-10-22,COF,94.39779663085938
2023-10-29,COF,102.68440246582031
2023-11-05,COF,101.00390625
2023-11-12,COF,104.59852600097656
2023-11-19,COF,103.5202865600586
2023-11-26,COF,110.66967010498047
2023-12-03,COF,114.71060943603516
2023-12-10,COF,125.96895599365234
2023-12-17,COF,126.02722930908203
2023-12-24,COF,127.36773681640625
2023-12-31,COF,128.63052368164062
2024-01-07,COF,124.04561614990234
2024-01-14,COF,124.31761169433594
2024-01-21,COF,134.750244140625
2024-01-28,COF,132.57437133789062
2024-02-04,COF,131.3018341064453
2024-02-11,COF,133.89630126953125
2024-02-18,COF,132.22787475585938
2024-02-25,COF,133.44749450683594
2024-03-03,COF,133.89630126953125
2024-03-10,COF,132.25714111328125
2024-03-17,COF,137.7308349609375
2024-03-24,COF,145.2730712890625
2024-03-31,COF,140.0335235595703
2024-04-07,COF,136.22825622558594
2024-04-14,COF,139.43832397460938
2024-04-21,COF,142.658203125
2024-04-28,COF,138.9504852294922
2024-05-05,COF,139.09683227539062
2024-05-12,COF,138.9501495361328
2024-05-19,COF,134.8446502685547
2024-05-26,COF,134.8544464111328
2024-06-02,COF,136.98068237304688
2024-06-09,COF,131.00369262695312
2024-06-16,COF,134.0117950439453
2024-06-23,COF,135.6579132080078
2024-06-30,COF,133.25732421875
2024-07-07,COF,135.61874389648438
2024-07-14,COF,144.30003356933594
2024-07-21,COF,146.347900390625
2024-07-28,COF,133.37490844726562
2024-08-04,COF,132.09133911132812
2024-08-11,COF,136.7455291748047
2024-08-18,COF,140.289794921875
2024-08-25,COF,144.61050415039062
2024-09-01,COF,136.80569458007812
2024-09-08,COF,136.7761688232422
2024-09-15,COF,149.87606811523438
2024-09-22,COF,146.73641967773438
2024-09-29,COF,151.0177459716797
2024-10-06,COF,153.22238159179688
2024-10-13,COF,156.51950073242188
2024-10-20,COF,158.72415161132812
2024-10-27,COF,161.3126220703125
2024-11-03,COF,182.28622436523438
2024-11-10,COF,182.21731567382812
2024-11-17,COF,184.70433044433594
2024-11-24,COF,189.5919952392578
2024-12-01,COF,185.59300231933594
2024-12-08,COF,182.2061767578125
2024-12-15,COF,176.40023803710938
2024-12-22,COF,177.9504852294922
2024-12-29,COF,178.15782165527344
2025-01-05,COF,173.08255004882812
2025-01-12,COF,188.5651092529297
2025-01-19,COF,200.96693420410156
2025-01-26,COF,201.14466857910156
2025-02-02,COF,200.65097045898438
2025-02-09,COF,199.61419677734375
2025-02-16,COF,197.67884826660156
2025-02-23,COF,198.6139373779297
2025-03-02,COF,171.4982452392578
2025-03-09,COF,170.21080017089844
2025-03-16,COF,173.13233947753906
2025-03-23,COF,171.85476684570312
2025-03-30,COF,149.11643981933594
2025-04-06,COF,159.41603088378906
2025-04-13,COF,161.1986541748047
2025-04-20,COF,180.96595764160156
2025-04-27,COF,186.01673889160156
2025-05-04,COF,185.94740295410156
2025-05-11,COF,195.3160858154297
2025-05-18,COF,183.29327392578125
2025-05-25,COF,187.9219512939453
2025-06-01,COF,196.8535919189453
2025-06-08,COF,191.57806396484375
2025-06-15,COF,197.08209228515625
2025-06-22,COF,209.6400146484375
2025-06-29,COF,219.4757537841797
2025-07-06,COF,218.36302185058594
2025-07-13,COF,216.86282348632812
2025-07-20,COF,211.46807861328125
2025-07-27,COF,206.12301635742188
2025-08-03,COF,206.87806701660156
2025-08-10,COF,214.0313262939453
2025-08-17,COF,220.38185119628906
2025-08-24,COF,226.35911560058594
2025-08-31,COF,220.690673828125
2025-09-07,COF,222.91221618652344
2025-09-14,COF,227.4549560546875
2025-09-21,COF,223.2011260986328
2025-09-28,COF,213.58767700195312
2025-10-05,COF,201.7228240966797
2025-10-12,COF,210.53927612304688
2025-10-19,COF,224.15748596191406
2025-10-26,COF,219.15650939941406
2025-11-02,COF,216.99473571777344
2025-11-09,COF,210.34999084472656
2025-11-16,COF,207.08242797851562
2025-11-23,COF,219.07000732421875
2025-11-30,COF,230.67999267578125
2025-12-07,COF,237.8699951171875
2025-12-14,COF,243.72999572753906
2025-12-21,COF,249.32000732421875
2025-12-28,COF,242.36000061035156
2023-01-01,COIN,33.2599983215332
2023-01-08,COIN,49.97999954223633
2023-01-15,COIN,55.15999984741211
2023-01-22,COIN,61.369998931884766
2023-01-29,COIN,74.62999725341797
2023-02-05,COIN,57.09000015258789
2023-02-12,COIN,65.19999694824219
2023-02-19,COIN,58.439998626708984
2023-02-26,COIN,64.51000213623047
2023-03-05,COIN,53.439998626708984
2023-03-12,COIN,74.9800033569336
2023-03-19,COIN,67.83000183105469
2023-03-26,COIN,67.56999969482422
2023-04-02,COIN,61.439998626708984
2023-04-09,COIN,69.91000366210938
2023-04-16,COIN,59.040000915527344
2023-04-23,COIN,53.790000915527344
2023-04-30,COIN,58.2400016784668
2023-05-07,COIN,57.34000015258789
2023-05-14,COIN,56.779998779296875
2023-05-21,COIN,56.91999816894531
2023-05-28,COIN,64.55000305175781
2023-06-04,COIN,53.279998779296875
2023-06-11,COIN,55.59000015258789
2023-06-18,COIN,61.470001220703125
2023-06-25,COIN,71.55000305175781
2023-07-02,COIN,78.72000122070312
2023-07-09,COIN,105.30999755859375
2023-07-16,COIN,100.81999969482422
2023-07-23,COIN,94.76000213623047
2023-07-30,COIN,87.30999755859375
2023-08-06,COIN,81.01000213623047
2023-08-13,COIN,73.19000244140625
2023-08-20,COIN,74.26000213623047
2023-08-27,COIN,77.98999786376953
2023-09-03,COIN,82.08999633789062
2023-09-10,COIN,82.1500015258789
2023-09-17,COIN,70.95999908447266
2023-09-24,COIN,75.08000183105469
2023-10-01,COIN,78.45999908447266
2023-10-08,COIN,73.43000030517578
2023-10-15,COIN,74.66000366210938
2023-10-22,COIN,70.77999877929688
2023-10-29,COIN,85.80000305175781
2023-11-05,COIN,92.91999816894531
2023-11-12,COIN,99.05000305175781
2023-11-19,COIN,115.54000091552734
2023-11-26,COIN,133.75999450683594
2023-12-03,COIN,146.6199951171875
2023-12-10,COIN,147.89999389648438
2023-12-17,COIN,175.47999572753906
2023-12-24,COIN,173.9199981689453
2023-12-31,COIN,153.97999572753906
2024-01-07,COIN,130.77999877929688
2024-01-14,COIN,124.75
2024-01-21,COIN,125.19999694824219
2024-01-28,COIN,129.22000122070312
2024-02-04,COIN,141.99000549316406
2024-02-11,COIN,180.30999755859375
2024-02-18,COIN,165.97999572753906
2024-02-25,COIN,205.77000427246094
2024-03-03,COIN,256.6199951171875
2024-03-10,COIN,242.36000061035156
2024-03-17,COIN,255.50999450683594
2024-03-24,COIN,265.1199951171875
2024-03-31,COIN,240.89999389648438
2024-04-07,COIN,245.75
2024-04-14,COIN,211.00999450683594
2024-04-21,COIN,236.32000732421875
2024-04-28,COIN,223.25
2024-05-05,COIN,200.9199981689453
2024-05-12,COIN,207.60000610351562
2024-05-19,COIN,237.64999389648438
2024-05-26,COIN,225.9199981689453
2024-06-02,COIN,244.16000366210938
2024-06-09,COIN,244.5
2024-06-16,COIN,225.86000061035156
2024-06-23,COIN,222.22999572753906
2024-06-30,COIN,223.67999267578125
2024-07-07,COIN,218.02000427246094
2024-07-14,COIN,257.7900085449219
2024-07-21,COIN,242.92999267578125
2024-07-28,COIN,204.44000244140625
2024-08-04,COIN,196.2899932861328
2024-08-11,COIN,205.30999755859375
2024-08-18,COIN,211.39999389648438
2024-08-25,COIN,183.36000061035156
2024-09-01,COIN,147.35000610351562
2024-09-08,COIN,163.0500030517578
2024-09-15,COIN,170.08999633789062
2024-09-22,COIN,191.22999572753906
2024-09-29,COIN,170.91000366210938
2024-10-06,COIN,176.3800048828125
2024-10-13,COIN,220.2100067138672
2024-10-20,COIN,205.0399932861328
2024-10-27,COIN,182.8800048828125
2024-11-03,COIN,270.739990234375
2024-11-10,COIN,305.8500061035156
2024-11-17,COIN,304.6400146484375
2024-11-24,COIN,296.20001220703125
2024-12-01,COIN,343.6199951171875
2024-12-08,COIN,310.5799865722656
2024-12-15,COIN,278.7099914550781
2024-12-22,COIN,265.7099914550781
2024-12-29,COIN,270.6499938964844
2025-01-05,COIN,258.7799987792969
2025-01-12,COIN,295.4800109863281
2025-01-19,COIN,298.0
2025-01-26,COIN,291.3299865722656
2025-02-02,COIN,274.489990234375
2025-02-09,COIN,274.30999755859375
2025-02-16,COIN,235.3800048828125
2025-02-23,COIN,215.6199951171875
2025-03-02,COIN,217.4499969482422
2025-03-09,COIN,183.1199951171875
2025-03-16,COIN,189.86000061035156
2025-03-23,COIN,173.92999267578125
2025-03-30,COIN,160.5500030517578
2025-04-06,COIN,175.5
2025-04-13,COIN,175.02999877929688
2025-04-20,COIN,209.63999938964844
2025-04-27,COIN,204.92999267578125
2025-05-04,COIN,199.32000732421875
2025-05-11,COIN,266.4599914550781
2025-05-18,COIN,263.1600036621094
2025-05-25,COIN,246.6199951171875
2025-06-01,COIN,251.27000427246094
2025-06-08,COIN,242.7100067138672
2025-06-15,COIN,308.3800048828125
2025-06-22,COIN,353.42999267578125
2025-06-29,COIN,355.79998779296875
2025-07-06,COIN,387.05999755859375
2025-07-13,COIN,419.7799987792969
2025-07-20,COIN,391.6600036621094
2025-07-27,COIN,314.69000244140625
2025-08-03,COIN,310.5400085449219
2025-08-10,COIN,317.54998779296875
2025-08-17,COIN,319.8500061035156
2025-08-24,COIN,304.5400085449219
2025-08-31,COIN,299.07000732421875
2025-09-07,COIN,323.0400085449219
2025-09-14,COIN,342.4599914550781
2025-09-21,COIN,312.5899963378906
2025-09-28,COIN,380.0199890136719
2025-10-05,COIN,357.010009765625
2025-10-12,COIN,336.0199890136719
2025-10-19,COIN,354.4599914550781
2025-10-26,COIN,343.7799987792969
2025-11-02,COIN,309.1400146484375
2025-11-09,COIN,284.0
2025-11-16,COIN,240.41000366210938
2025-11-23,COIN,272.82000732421875
2025-11-30,COIN,269.7300109863281
2025-12-07,COIN,267.4599914550781
2025-12-14,COIN,245.1199951171875
2025-12-21,COIN,236.89999389648438
2025-12-28,COIN,226.13999938964844
2023-01-01,COO,86.27824401855469
2023-01-08,COO,87.58302307128906
2023-01-15,COO,85.91829681396484
2023-01-22,COO,86.11331176757812
2023-01-29,COO,88.61561584472656
2023-02-05,COO,83.77849578857422
2023-02-12,COO,86.27330017089844
2023-02-19,COO,82.62108612060547
2023-02-26,COO,87.94567108154297
2023-03-05,COO,81.18869018554688
2023-03-12,COO,85.36837005615234
2023-03-19,COO,88.74810791015625
2023-03-26,COO,93.33274841308594
2023-04-02,COO,93.0677719116211
2023-04-09,COO,93.42024230957031
2023-04-16,COO,96.34251403808594
2023-04-23,COO,95.35509490966797
2023-04-30,COO,96.47750854492188
2023-05-07,COO,97.53242492675781
2023-05-14,COO,96.51750183105469
2023-05-21,COO,92.34033203125
2023-05-28,COO,89.11058044433594
2023-06-04,COO,86.53077697753906
2023-06-11,COO,91.84536743164062
2023-06-18,COO,93.18775939941406
2023-06-25,COO,95.85005187988281
2023-07-02,COO,94.58765411376953
2023-07-09,COO,99.33228302001953
2023-07-16,COO,96.89497375488281
2023-07-23,COO,98.35486602783203
2023-07-30,COO,97.19750213623047
2023-08-06,COO,93.62249755859375
2023-08-13,COO,92.23999786376953
2023-08-20,COO,92.84500122070312
2023-08-27,COO,91.17250061035156
2023-09-03,COO,87.50250244140625
2023-09-10,COO,85.58999633789062
2023-09-17,COO,82.21749877929688
2023-09-24,COO,79.50250244140625
2023-10-01,COO,78.36499786376953
2023-10-08,COO,81.38500213623047
2023-10-15,COO,81.11750030517578
2023-10-22,COO,76.72000122070312
2023-10-29,COO,83.66000366210938
2023-11-05,COO,82.31999969482422
2023-11-12,COO,84.27999877929688
2023-11-19,COO,84.83499908447266
2023-11-26,COO,85.2699966430664
2023-12-03,COO,83.75
2023-12-10,COO,90.80000305175781
2023-12-17,COO,93.3499984741211
2023-12-24,COO,94.61000061035156
2023-12-31,COO,91.48249816894531
2024-01-07,COO,95.94249725341797
2024-01-14,COO,96.875
2024-01-21,COO,93.16000366210938
2024-01-28,COO,94.07250213623047
2024-02-04,COO,94.1500015258789
2024-02-11,COO,93.00250244140625
2024-02-18,COO,96.75
2024-02-25,COO,102.19000244140625
2024-03-03,COO,101.51000213623047
2024-03-10,COO,100.70999908447266
2024-03-17,COO,100.41999816894531
2024-03-24,COO,101.45999908447266
2024-03-31,COO,98.5999984741211
2024-04-07,COO,93.5199966430664
2024-04-14,COO,90.41999816894531
2024-04-21,COO,88.83999633789062
2024-04-28,COO,90.63999938964844
2024-05-05,COO,94.76000213623047
2024-05-12,COO,97.30999755859375
2024-05-19,COO,94.88999938964844
2024-05-26,COO,94.30999755859375
2024-06-02,COO,94.37999725341797
2024-06-09,COO,93.47000122070312
2024-06-16,COO,91.51000213623047
2024-06-23,COO,87.30000305175781
2024-06-30,COO,85.9000015258789
2024-07-07,COO,90.80999755859375
2024-07-14,COO,90.75
2024-07-21,COO,93.20999908447266
2024-07-28,COO,93.2699966430664
2024-08-04,COO,93.12999725341797
2024-08-11,COO,94.13999938964844
2024-08-18,COO,94.62000274658203
2024-08-25,COO,105.7300033569336
2024-09-01,COO,106.58999633789062
2024-09-08,COO,110.52999877929688
2024-09-15,COO,110.48999786376953
2024-09-22,COO,109.77999877929688
2024-09-29,COO,105.91999816894531
2024-10-06,COO,106.73999786376953
2024-10-13,COO,108.26000213623047
2024-10-20,COO,107.81999969482422
2024-10-27,COO,105.8499984741211
2024-11-03,COO,103.75
2024-11-10,COO,99.62999725341797
2024-11-17,COO,100.80000305175781
2024-11-24,COO,104.45999908447266
2024-12-01,COO,98.69999694824219
2024-12-08,COO,94.8499984741211
2024-12-15,COO,93.44000244140625
2024-12-22,COO,92.33999633789062
2024-12-29,COO,91.79000091552734
2025-01-05,COO,90.30999755859375
2025-01-12,COO,93.2699966430664
2025-01-19,COO,97.69999694824219
2025-01-26,COO,96.55000305175781
2025-02-02,COO,93.56999969482422
2025-02-09,COO,88.0999984741211
2025-02-16,COO,88.4800033569336
2025-02-23,COO,90.37999725341797
2025-03-02,COO,85.0
2025-03-09,COO,81.22000122070312
2025-03-16,COO,81.70999908447266
2025-03-23,COO,83.7699966430664
2025-03-30,COO,73.7699966430664
2025-04-06,COO,77.45999908447266
2025-04-13,COO,79.51000213623047
2025-04-20,COO,80.88999938964844
2025-04-27,COO,82.30000305175781
2025-05-04,COO,82.2699966430664
2025-05-11,COO,82.91999816894531
2025-05-18,COO,78.83000183105469
2025-05-25,COO,68.27999877929688
2025-06-01,COO,72.33000183105469
2025-06-08,COO,69.69999694824219
2025-06-15,COO,69.47000122070312
2025-06-22,COO,71.13999938964844
2025-06-29,COO,73.30000305175781
2025-07-06,COO,74.7699966430664
2025-07-13,COO,72.62999725341797
2025-07-20,COO,74.58999633789062
2025-07-27,COO,70.87000274658203
2025-08-03,COO,70.29000091552734
2025-08-10,COO,73.26000213623047
2025-08-17,COO,75.22000122070312
2025-08-24,COO,67.4000015258789
2025-08-31,COO,68.08999633789062
2025-09-07,COO,66.68000030517578
2025-09-14,COO,68.16999816894531
2025-09-21,COO,67.55000305175781
2025-09-28,COO,70.45999908447266
2025-10-05,COO,68.37000274658203
2025-10-12,COO,71.97000122070312
2025-10-19,COO,73.51000213623047
2025-10-26,COO,69.91000366210938
2025-11-02,COO,70.0999984741211
2025-11-09,COO,72.12999725341797
2025-11-16,COO,75.47000122070312
2025-11-23,COO,77.93000030517578
2025-11-30,COO,81.4000015258789
2025-12-07,COO,82.08000183105469
2025-12-14,COO,82.75
2025-12-21,COO,82.62000274658203
2025-12-28,COO,81.95999908447266
2023-01-01,COP,107.21905517578125
2023-01-08,COP,110.15731048583984
2023-01-15,COP,110.45657348632812
2023-01-22,COP,112.09800720214844
2023-01-29,COP,98.04154968261719
2023-02-05,COP,104.34426879882812
2023-02-12,COP,94.42312622070312
2023-02-19,COP,95.87285614013672
2023-02-26,COP,98.96082305908203
2023-03-05,COP,94.93462371826172
2023-03-12,COP,85.98043060302734
2023-03-19,COP,86.92777252197266
2023-03-26,COP,90.37097930908203
2023-04-02,COP,97.39234924316406
2023-04-09,COP,99.44539642333984
2023-04-16,COP,93.72615051269531
2023-04-23,COP,94.3035659790039
2023-04-30,COP,91.99388122558594
2023-05-07,COP,91.13232421875
2023-05-14,COP,94.03778076171875
2023-05-21,COP,93.8316421508789
2023-05-28,COP,94.29228973388672
2023-06-04,COP,95.71104431152344
2023-06-11,COP,96.65995025634766
2023-06-18,COP,92.55107879638672
2023-06-25,COP,95.45307159423828
2023-07-02,COP,95.67442321777344
2023-07-09,COP,99.25189208984375
2023-07-16,COP,104.62737274169922
2023-07-23,COP,107.44488525390625
2023-07-30,COP,105.38736724853516
2023-08-06,COP,109.1872787475586
2023-08-13,COP,108.70535278320312
2023-08-20,COP,108.46170806884766
2023-08-27,COP,113.69303131103516
2023-09-03,COP,114.23294067382812
2023-09-10,COP,115.02415466308594
2023-09-17,COP,110.91913604736328
2023-09-24,COP,111.51487731933594
2023-10-01,COP,107.8928451538086
2023-10-08,COP,116.80828857421875
2023-10-15,COP,116.05987548828125
2023-10-22,COP,110.20357513427734
2023-10-29,COP,112.02781677246094
2023-11-05,COP,108.15478515625
2023-11-12,COP,107.2005615234375
2023-11-19,COP,108.58728790283203
2023-11-26,COP,108.34283447265625
